final_name	chr	start	stop	strand	prioritized	rank	sources_present	component_sources	component_names
Insilico_pop8937	chr3	3931978	3931995	+	N		insilico_pop	insilico_pop	Insilico_pop8937
Insilico_pop8510	chr3	3977251	3977282	+	N		insilico_pop	insilico_pop	Insilico_pop8510
Insilico_ref5816	chr3	4192699	4192719	+	N		insilico_ref	insilico_ref	Insilico_ref5816
Tier3_8398	chr3	4383879	4383898	+	N		UNCOVERseq	UNCOVERseq	Tier3_8398
Insilico_pop3801	chr3	4423470	4423486	-	N		insilico_pop	insilico_pop	Insilico_pop3801
Insilico_ref4421	chr3	4475941	4475960	-	N		insilico_ref	insilico_ref	Insilico_ref4421
Insilico_ref7787	chr3	4504166	4504184	+	N		insilico_ref	insilico_ref	Insilico_ref7787
Tier3_5907	chr3	4531814	4531833	-	N		UNCOVERseq	UNCOVERseq	Tier3_5907
Insilico_ref8132	chr3	4556319	4556339	+	N		insilico_ref	insilico_ref	Insilico_ref8132
Insilico_pop4686_insilico_ref5514	chr3	4563677	4563697	-	N		insilico_pop;insilico_ref	insilico_pop;insilico_ref	Insilico_pop4686;Insilico_ref5514
Insilico_ref5909	chr3	4648299	4648319	-	N		insilico_ref	insilico_ref	Insilico_ref5909
Insilico_pop3173	chr3	4667251	4667268	-	N		insilico_pop	insilico_pop	Insilico_pop3173
Insilico_ref8312	chr3	4753049	4753068	+	N		insilico_ref	insilico_ref	Insilico_ref8312
Insilico_pop8512	chr3	4867335	4867348	+	N		insilico_pop	insilico_pop	Insilico_pop8512
Insilico_pop6386	chr3	5069230	5069244	+	N		insilico_pop	insilico_pop	Insilico_pop6386
Tier6_5670	chr3	5091650	5091669	+	N		UNCOVERseq	UNCOVERseq	Tier6_5670
Insilico_ref6304	chr3	5097665	5097684	-	N		insilico_ref	insilico_ref	Insilico_ref6304
Tier3_6085	chr3	5155106	5155125	-	N		UNCOVERseq	UNCOVERseq	Tier3_6085
Insilico_ref6987	chr3	5361486	5361506	-	N		insilico_ref	insilico_ref	Insilico_ref6987
Tier6_1394	chr3	5393715	5393734	+	N		UNCOVERseq	UNCOVERseq	Tier6_1394
Tier6_5538	chr3	5605692	5605711	+	N		UNCOVERseq	UNCOVERseq	Tier6_5538
Insilico_pop6803	chr3	5660912	5660929	+	N		insilico_pop	insilico_pop	Insilico_pop6803
Tier6_5235	chr3	5755404	5755423	+	N		UNCOVERseq	UNCOVERseq	Tier6_5235
Tier6_2499	chr3	5756583	5756602	-	N		UNCOVERseq	UNCOVERseq	Tier6_2499
Insilico_ref9849	chr3	5890457	5890477	-	N		insilico_ref	insilico_ref	Insilico_ref9849
Tier6_8039	chr3	5946608	5946627	-	N		UNCOVERseq	UNCOVERseq	Tier6_8039
Tier6_4703	chr3	6027466	6027485	+	N		UNCOVERseq	UNCOVERseq	Tier6_4703
Insilico_ref4205	chr3	6045820	6045839	+	N		insilico_ref	insilico_ref	Insilico_ref4205
Insilico_ref4423	chr3	6066263	6066282	+	N		insilico_ref	insilico_ref	Insilico_ref4423
Insilico_pop6387	chr3	6129418	6129434	+	N		insilico_pop	insilico_pop	Insilico_pop6387
Insilico_ref4670	chr3	6194212	6194230	-	N		insilico_ref	insilico_ref	Insilico_ref4670
Insilico_pop9373	chr3	6210488	6210505	-	N		insilico_pop	insilico_pop	Insilico_pop9373
Insilico_pop8939	chr3	6293732	6293750	+	N		insilico_pop	insilico_pop	Insilico_pop8939
Insilico_pop9375	chr3	6382775	6382791	+	N		insilico_pop	insilico_pop	Insilico_pop9375
Tier6_2901	chr3	6412472	6412491	+	N		UNCOVERseq	UNCOVERseq	Tier6_2901
Insilico_pop7620	chr3	6438479	6438496	+	N		insilico_pop	insilico_pop	Insilico_pop7620
Insilico_pop8058	chr3	6454583	6454601	+	N		insilico_pop	insilico_pop	Insilico_pop8058
Insilico_pop8059	chr3	6474952	6474968	+	N		insilico_pop	insilico_pop	Insilico_pop8059
Insilico_pop9821	chr3	6557826	6557842	+	N		insilico_pop	insilico_pop	Insilico_pop9821
Tier3_5997	chr3	6920394	6920413	+	N		UNCOVERseq	UNCOVERseq	Tier3_5997
Tier3_1556	chr3	7015973	7015992	-	N		UNCOVERseq	UNCOVERseq	Tier3_1556
Tier3_7164	chr3	7096848	7096867	+	N		UNCOVERseq	UNCOVERseq	Tier3_7164
Insilico_pop4691	chr3	7189608	7189625	+	N		insilico_pop	insilico_pop	Insilico_pop4691
Insilico_pop3178	chr3	7295964	7295979	-	N		insilico_pop	insilico_pop	Insilico_pop3178
Insilico_pop3603_insilico_ref5599	chr3	7372483	7372502	-	N		insilico_pop;insilico_ref	insilico_pop;insilico_ref	Insilico_pop3603;Insilico_ref5599
Tier3_3807	chr3	7377014	7377028	+	N		UNCOVERseq	UNCOVERseq	Tier3_3807
Tier3_8298	chr3	7381442	7381461	-	N		UNCOVERseq	UNCOVERseq	Tier3_8298
Insilico_pop4280	chr3	7412006	7412024	-	N		insilico_pop	insilico_pop	Insilico_pop4280
Tier3_3464	chr3	7419587	7419606	+	N		UNCOVERseq	UNCOVERseq	Tier3_3464
Tier3_9085	chr3	7448278	7448297	+	N		UNCOVERseq	UNCOVERseq	Tier3_9085
Tier3_9086	chr3	7462433	7462452	+	N		UNCOVERseq	UNCOVERseq	Tier3_9086
Insilico_pop4044	chr3	7488835	7488854	+	N		insilico_pop	insilico_pop	Insilico_pop4044
Insilico_ref7790	chr3	7529885	7529903	+	N		insilico_ref	insilico_ref	Insilico_ref7790
Tier6_6168	chr3	7761209	7761227	+	N		UNCOVERseq	UNCOVERseq	Tier6_6168
Tier6_3081	chr3	7780282	7780301	-	N		UNCOVERseq	UNCOVERseq	Tier6_3081
Tier6_7414	chr3	7826492	7826511	+	N		UNCOVERseq	UNCOVERseq	Tier6_7414
Tier6_8650	chr3	7908682	7908701	+	N		UNCOVERseq	UNCOVERseq	Tier6_8650
Insilico_ref4911	chr3	7930885	7930906	+	N		insilico_ref	insilico_ref	Insilico_ref4911
Tier3_8342	chr3	7958333	7958352	+	N		UNCOVERseq	UNCOVERseq	Tier3_8342
Insilico_ref2946	chr3	7995430	7995448	+	N		insilico_ref	insilico_ref	Insilico_ref2946
Tier3_8343	chr3	7997072	7997091	-	N		UNCOVERseq	UNCOVERseq	Tier3_8343
Tier3_8150	chr3	7998728	7998747	+	N		UNCOVERseq	UNCOVERseq	Tier3_8150
Tier3_3719	chr3	8015761	8015780	-	N		UNCOVERseq	UNCOVERseq	Tier3_3719
Insilico_pop6806	chr3	8021309	8021327	-	N		insilico_pop	insilico_pop	Insilico_pop6806
Tier6_3609	chr3	8109355	8109372	-	N		UNCOVERseq	UNCOVERseq	Tier6_3609
Insilico_pop2813	chr3	8432115	8432134	-	N		insilico_pop	insilico_pop	Insilico_pop2813
Tier3_5960	chr3	8658696	8658715	-	N		UNCOVERseq	UNCOVERseq	Tier3_5960
Insilico_pop7219	chr3	8770573	8770588	-	N		insilico_pop	insilico_pop	Insilico_pop7219
Insilico_pop8063	chr3	8792965	8792983	+	N		insilico_pop	insilico_pop	Insilico_pop8063
Insilico_ref4912	chr3	8806149	8806165	+	N		insilico_ref	insilico_ref	Insilico_ref4912
Insilico_pop4047	chr3	8945343	8945362	+	N		insilico_pop	insilico_pop	Insilico_pop4047
Insilico_pop4283	chr3	8966231	8966248	+	N		insilico_pop	insilico_pop	Insilico_pop4283
Insilico_ref2799	chr3	9039670	9039688	-	N		insilico_ref	insilico_ref	Insilico_ref2799
Insilico_pop3179	chr3	9062311	9062330	-	N		insilico_pop	insilico_pop	Insilico_pop3179
Insilico_ref5453	chr3	9316830	9316847	-	N		insilico_ref	insilico_ref	Insilico_ref5453
Insilico_ref5601	chr3	9382580	9382599	-	N		insilico_ref	insilico_ref	Insilico_ref5601
Insilico_ref2515	chr3	9385925	9385942	+	N		insilico_ref	insilico_ref	Insilico_ref2515
Insilico_ref2649	chr3	9656247	9656263	+	N		insilico_ref	insilico_ref	Insilico_ref2649
Tier3_3436	chr3	9722834	9722853	-	Y	78	UNCOVERseq	UNCOVERseq	Tier3_3436
Insilico_pop4891	chr3	9787891	9787909	+	N		insilico_pop	insilico_pop	Insilico_pop4891
Insilico_pop2815	chr3	9893782	9893800	-	N		insilico_pop	insilico_pop	Insilico_pop2815
Insilico_ref3079	chr3	10081928	10081947	-	N		insilico_ref	insilico_ref	Insilico_ref3079
Insilico_ref5902	chr3	10094008	10094025	-	N		insilico_ref	insilico_ref	Insilico_ref5902
Insilico_ref8122	chr3	10116114	10116131	-	N		insilico_ref	insilico_ref	Insilico_ref8122
Tier3_1578	chr3	10152251	10152270	-	N		UNCOVERseq	UNCOVERseq	Tier3_1578
Insilico_pop2951	chr3	10509517	10509535	+	N		insilico_pop	insilico_pop	Insilico_pop2951
Insilico_ref4660	chr3	10783165	10783183	+	N		insilico_ref	insilico_ref	Insilico_ref4660
Insilico_pop684	chr3	10796873	10796889	+	N		insilico_pop	insilico_pop	Insilico_pop684
Insilico_ref299	chr3	10890540	10890558	-	N		insilico_ref	insilico_ref	Insilico_ref299
Tier3_2259	chr3	10897734	10897753	-	N		UNCOVERseq	UNCOVERseq	Tier3_2259
Insilico_pop3587	chr3	10927909	10927928	-	N		insilico_pop	insilico_pop	Insilico_pop3587
Insilico_pop4027	chr3	10928733	10928753	+	N		insilico_pop	insilico_pop	Insilico_pop4027
Insilico_pop2138_insilico_ref5200	chr3	10953429	10953448	-	N		insilico_pop;insilico_ref	insilico_pop;insilico_ref	Insilico_pop2138;Insilico_ref5200
Insilico_ref3178	chr3	11008021	11008040	+	N		insilico_ref	insilico_ref	Insilico_ref3178
Insilico_ref4411	chr3	11048952	11048971	-	N		insilico_ref	insilico_ref	Insilico_ref4411
Insilico_pop5752	chr3	11063870	11063887	+	N		insilico_pop	insilico_pop	Insilico_pop5752
Tier6_7779	chr3	11112740	11112756	+	N		UNCOVERseq	UNCOVERseq	Tier6_7779
Tier3_2208	chr3	11159725	11159744	-	N		UNCOVERseq	UNCOVERseq	Tier3_2208
Insilico_ref2639	chr3	11522039	11522056	+	N		insilico_ref	insilico_ref	Insilico_ref2639
Insilico_pop4255	chr3	11546650	11546668	-	N		insilico_pop	insilico_pop	Insilico_pop4255
Insilico_pop4028	chr3	11708341	11708358	+	N		insilico_pop	insilico_pop	Insilico_pop4028
Insilico_pop4256	chr3	11724618	11724635	-	N		insilico_pop	insilico_pop	Insilico_pop4256
Tier3_3492	chr3	11732183	11732201	-	N		UNCOVERseq	UNCOVERseq	Tier3_3492
Insilico_pop3589	chr3	11807860	11807879	-	N		insilico_pop	insilico_pop	Insilico_pop3589
Tier3_7081	chr3	11823135	11823154	-	Y	146	UNCOVERseq	UNCOVERseq	Tier3_7081
Insilico_pop9355	chr3	11939075	11939095	+	N		insilico_pop	insilico_pop	Insilico_pop9355
Tier6_5623	chr3	12001096	12001115	-	N		UNCOVERseq	UNCOVERseq	Tier6_5623
Insilico_ref8574	chr3	12065887	12065904	+	N		insilico_ref	insilico_ref	Insilico_ref8574
Tier6_2725	chr3	12108769	12108788	-	N		UNCOVERseq	UNCOVERseq	Tier6_2725
Insilico_pop1509	chr3	12114808	12114829	+	N		insilico_pop	insilico_pop	Insilico_pop1509
Insilico_pop5392	chr3	12119429	12119448	-	N		insilico_pop	insilico_pop	Insilico_pop5392
Insilico_pop7191	chr3	12209587	12209604	+	N		insilico_pop	insilico_pop	Insilico_pop7191
Insilico_ref2510	chr3	12488019	12488038	-	N		insilico_ref	insilico_ref	Insilico_ref2510
Insilico_pop541	chr3	12691354	12691373	+	N		insilico_pop	insilico_pop	Insilico_pop541
Tier6_6176	chr3	12703922	12703941	+	N		UNCOVERseq	UNCOVERseq	Tier6_6176
Insilico_pop294	chr3	12749696	12749712	-	N		insilico_pop	insilico_pop	Insilico_pop294
Insilico_pop9805	chr3	12773794	12773810	+	N		insilico_pop	insilico_pop	Insilico_pop9805
Tier6_6178	chr3	12784505	12784524	+	N		UNCOVERseq	UNCOVERseq	Tier6_6178
Insilico_pop2952	chr3	13166290	13166304	-	N		insilico_pop	insilico_pop	Insilico_pop2952
Insilico_ref8124	chr3	13185032	13185049	+	N		insilico_ref	insilico_ref	Insilico_ref8124
Insilico_ref6401	chr3	13285871	13285890	+	N		insilico_ref	insilico_ref	Insilico_ref6401
Insilico_pop3591	chr3	13575444	13575462	-	N		insilico_pop	insilico_pop	Insilico_pop3591
Insilico_pop61	chr3	13787980	13787998	+	N		insilico_pop	insilico_pop	Insilico_pop61
Insilico_pop7606	chr3	13884222	13884240	+	N		insilico_pop	insilico_pop	Insilico_pop7606
Tier6_7515	chr3	14069291	14069310	+	N		UNCOVERseq	UNCOVERseq	Tier6_7515
Insilico_pop13	chr3	14071097	14071115	+	N		insilico_pop	insilico_pop	Insilico_pop13
Insilico_pop8042	chr3	14108896	14108914	-	N		insilico_pop	insilico_pop	Insilico_pop8042
Insilico_pop7607	chr3	14337686	14337704	-	N		insilico_pop	insilico_pop	Insilico_pop7607
Tier6_5335	chr3	14358325	14358344	-	N		UNCOVERseq	UNCOVERseq	Tier6_5335
Insilico_pop3592	chr3	14486430	14486446	+	N		insilico_pop	insilico_pop	Insilico_pop3592
Insilico_pop4782	chr3	14490179	14490198	-	N		insilico_pop	insilico_pop	Insilico_pop4782
Insilico_ref8575	chr3	14542488	14542507	-	N		insilico_ref	insilico_ref	Insilico_ref8575
Insilico_ref8724	chr3	14676725	14676742	+	N		insilico_ref	insilico_ref	Insilico_ref8724
Insilico_pop5396	chr3	14861739	14861755	+	N		insilico_pop	insilico_pop	Insilico_pop5396
Insilico_ref8817	chr3	14917373	14917390	+	N		insilico_ref	insilico_ref	Insilico_ref8817
Insilico_pop1726_insilico_ref3548	chr3	15239865	15239884	+	N		insilico_pop;insilico_ref	insilico_pop;insilico_ref	Insilico_pop1726;Insilico_ref3548
Insilico_pop7198	chr3	15545568	15545583	-	N		insilico_pop	insilico_pop	Insilico_pop7198
Insilico_pop8929	chr3	15546493	15546511	-	N		insilico_pop	insilico_pop	Insilico_pop8929
Insilico_pop255	chr3	15711588	15711607	+	N		insilico_pop	insilico_pop	Insilico_pop255
Insilico_ref3549	chr3	15825429	15825445	+	N		insilico_ref	insilico_ref	Insilico_ref3549
Tier3_3881	chr3	15962732	15962751	-	N		UNCOVERseq	UNCOVERseq	Tier3_3881
Insilico_pop4922	chr3	15964667	15964684	+	N		insilico_pop	insilico_pop	Insilico_pop4922
Insilico_pop8498	chr3	16254893	16254909	+	N		insilico_pop	insilico_pop	Insilico_pop8498
Tier6_7357	chr3	16387522	16387541	+	N		UNCOVERseq	UNCOVERseq	Tier6_7357
Tier6_6426	chr3	16630527	16630546	+	N		UNCOVERseq	UNCOVERseq	Tier6_6426
Tier6_5150	chr3	16881658	16881677	+	N		UNCOVERseq	UNCOVERseq	Tier6_5150
Insilico_pop6792	chr3	16929112	16929130	+	N		insilico_pop	insilico_pop	Insilico_pop6792
Tier6_3601	chr3	17108619	17108638	-	N		UNCOVERseq	UNCOVERseq	Tier6_3601
Insilico_ref520	chr3	17359103	17359120	+	N		insilico_ref	insilico_ref	Insilico_ref520
Insilico_ref6682	chr3	17375003	17375023	+	N		insilico_ref	insilico_ref	Insilico_ref6682
Insilico_pop5508	chr3	17591542	17591562	-	N		insilico_pop	insilico_pop	Insilico_pop5508
Insilico_pop6381_insilico_ref9565	chr3	17785238	17785254	-	N		insilico_pop;insilico_ref	insilico_pop;insilico_ref	Insilico_pop6381;Insilico_ref9565
Tier6_4982	chr3	17802755	17802773	-	N		UNCOVERseq	UNCOVERseq	Tier6_4982
Tier6_2869	chr3	17978731	17978750	-	N		UNCOVERseq	UNCOVERseq	Tier6_2869
Insilico_pop8047	chr3	18274201	18274218	+	N		insilico_pop	insilico_pop	Insilico_pop8047
Insilico_pop5630	chr3	18452149	18452165	-	N		insilico_pop	insilico_pop	Insilico_pop5630
Insilico_ref4414	chr3	18544771	18544788	-	N		insilico_ref	insilico_ref	Insilico_ref4414
Insilico_pop8934	chr3	18549700	18549721	+	N		insilico_pop	insilico_pop	Insilico_pop8934
Insilico_ref8474	chr3	18562207	18562226	-	N		insilico_ref	insilico_ref	Insilico_ref8474
Insilico_ref9567	chr3	18783219	18783233	-	N		insilico_ref	insilico_ref	Insilico_ref9567
Tier6_6425	chr3	18826253	18826272	+	N		UNCOVERseq	UNCOVERseq	Tier6_6425
Insilico_ref2513	chr3	19253141	19253159	-	N		insilico_ref	insilico_ref	Insilico_ref2513
Insilico_pop2808	chr3	19270211	19270230	+	N		insilico_pop	insilico_pop	Insilico_pop2808
Insilico_ref28	chr3	19350740	19350758	+	N		insilico_ref	insilico_ref	Insilico_ref28
Tier3_2176	chr3	19900014	19900033	+	N		UNCOVERseq	UNCOVERseq	Tier3_2176
Tier3_8510	chr3	19906168	19906187	+	N		UNCOVERseq	UNCOVERseq	Tier3_8510
Tier6_2591	chr3	20303153	20303172	-	N		UNCOVERseq	UNCOVERseq	Tier6_2591
Insilico_ref9848	chr3	20338801	20338817	+	N		insilico_ref	insilico_ref	Insilico_ref9848
Insilico_pop4785	chr3	20343130	20343146	-	N		insilico_pop	insilico_pop	Insilico_pop4785
Tier6_1025	chr3	20389004	20389023	+	N		UNCOVERseq	UNCOVERseq	Tier6_1025
Insilico_pop8936	chr3	20593591	20593609	-	N		insilico_pop	insilico_pop	Insilico_pop8936
Insilico_pop8054__Insilico_pop8055	chr3	20717837	20717855	-	N		insilico_pop	insilico_pop;insilico_pop	Insilico_pop8054;Insilico_pop8055
Insilico_pop2713	chr3	20737362	20737377	+	N		insilico_pop	insilico_pop	Insilico_pop2713
Tier6_3683	chr3	20958946	20958965	+	N		UNCOVERseq	UNCOVERseq	Tier6_3683
Insilico_pop6797	chr3	20986402	20986421	+	N		insilico_pop	insilico_pop	Insilico_pop6797
Tier6_4488	chr3	21081505	21081524	+	N		UNCOVERseq	UNCOVERseq	Tier6_4488
Tier6_2779	chr3	21183292	21183311	-	N		UNCOVERseq	UNCOVERseq	Tier6_2779
Insilico_ref4415	chr3	21195545	21195562	+	N		insilico_ref	insilico_ref	Insilico_ref4415
Insilico_pop8507	chr3	21228089	21228107	+	N		insilico_pop	insilico_pop	Insilico_pop8507
Tier6_8531	chr3	21286546	21286565	+	N		UNCOVERseq	UNCOVERseq	Tier6_8531
Insilico_pop4907	chr3	21406321	21406341	-	N		insilico_pop	insilico_pop	Insilico_pop4907
Insilico_ref153	chr3	21454156	21454175	+	N		insilico_ref	insilico_ref	Insilico_ref153
Tier3_8511	chr3	21471655	21471674	-	N		UNCOVERseq	UNCOVERseq	Tier3_8511
Tier3_3806	chr3	21681227	21681244	+	N		UNCOVERseq	UNCOVERseq	Tier3_3806
Tier3_8203	chr3	21776710	21776729	+	N		UNCOVERseq	UNCOVERseq	Tier3_8203
Insilico_pop4033	chr3	21785013	21785030	-	N		insilico_pop	insilico_pop	Insilico_pop4033
Insilico_pop1350	chr3	21841852	21841870	-	N		insilico_pop	insilico_pop	Insilico_pop1350
Tier3_7240	chr3	21843048	21843067	+	N		UNCOVERseq	UNCOVERseq	Tier3_7240
Insilico_pop4267	chr3	21860352	21860370	-	N		insilico_pop	insilico_pop	Insilico_pop4267
Tier3_8249	chr3	21941091	21941108	-	N		UNCOVERseq	UNCOVERseq	Tier3_8249
Insilico_pop8508	chr3	22448533	22448551	+	N		insilico_pop	insilico_pop	Insilico_pop8508
Insilico_pop9817	chr3	22580555	22580572	-	N		insilico_pop	insilico_pop	Insilico_pop9817
Insilico_ref9088	chr3	22607717	22607733	+	N		insilico_ref	insilico_ref	Insilico_ref9088
Tier6_4027	chr3	22692918	22692937	-	N		UNCOVERseq	UNCOVERseq	Tier6_4027
Insilico_ref602	chr3	22707920	22707938	+	N		insilico_ref	insilico_ref	Insilico_ref602
Insilico_pop7613	chr3	22863055	22863074	+	N		insilico_pop	insilico_pop	Insilico_pop7613
Tier6_6837	chr3	22881043	22881062	-	N		UNCOVERseq	UNCOVERseq	Tier6_6837
Insilico_pop7207	chr3	23109978	23109997	+	N		insilico_pop	insilico_pop	Insilico_pop7207
Tier6_8530	chr3	23126466	23126485	-	N		UNCOVERseq	UNCOVERseq	Tier6_8530
Tier6_7356	chr3	23299845	23299864	-	N		UNCOVERseq	UNCOVERseq	Tier6_7356
Insilico_ref3773	chr3	23422168	23422189	+	N		insilico_ref	insilico_ref	Insilico_ref3773
Tier6_1861	chr3	23434892	23434911	-	N		UNCOVERseq	UNCOVERseq	Tier6_1861
Insilico_ref8516	chr3	23471825	23471842	+	N		insilico_ref	insilico_ref	Insilico_ref8516
Insilico_pop1395	chr3	23594085	23594104	+	N		insilico_pop	insilico_pop	Insilico_pop1395
Insilico_ref5203	chr3	23608403	23608420	-	N		insilico_ref	insilico_ref	Insilico_ref5203
Tier6_5624	chr3	23609624	23609643	-	N		UNCOVERseq	UNCOVERseq	Tier6_5624
Tier6_6649	chr3	23630545	23630564	+	N		UNCOVERseq	UNCOVERseq	Tier6_6649
Insilico_pop9365	chr3	23703590	23703609	+	N		insilico_pop	insilico_pop	Insilico_pop9365
Insilico_pop4268	chr3	23827603	23827620	-	N		insilico_pop	insilico_pop	Insilico_pop4268
Insilico_pop7208	chr3	24038286	24038303	-	N		insilico_pop	insilico_pop	Insilico_pop7208
Insilico_ref2645	chr3	24288162	24288180	+	N		insilico_ref	insilico_ref	Insilico_ref2645
Insilico_ref8926	chr3	24503238	24503256	+	N		insilico_ref	insilico_ref	Insilico_ref8926
Insilico_pop7209	chr3	24618816	24618831	+	N		insilico_pop	insilico_pop	Insilico_pop7209
Tier3_8299	chr3	24870639	24870658	-	N		UNCOVERseq	UNCOVERseq	Tier3_8299
Insilico_pop3376	chr3	24907900	24907915	-	N		insilico_pop	insilico_pop	Insilico_pop3376
Insilico_pop3800	chr3	24908180	24908197	-	N		insilico_pop	insilico_pop	Insilico_pop3800
Insilico_ref5908	chr3	25063073	25063091	+	N		insilico_ref	insilico_ref	Insilico_ref5908
Tier3_8254	chr3	25064134	25064153	+	N		UNCOVERseq	UNCOVERseq	Tier3_8254
Insilico_pop4269	chr3	25218153	25218175	-	N		insilico_pop	insilico_pop	Insilico_pop4269
Insilico_pop3597	chr3	25278443	25278462	-	N		insilico_pop	insilico_pop	Insilico_pop3597
Insilico_pop3377	chr3	25335257	25335268	-	N		insilico_pop	insilico_pop	Insilico_pop3377
Tier3_3891	chr3	25400298	25400309	+	N		UNCOVERseq	UNCOVERseq	Tier3_3891
Tier3_990	chr3	25502839	25502858	+	N		UNCOVERseq	UNCOVERseq	Tier3_990
Insilico_pop2958	chr3	25549918	25549935	-	N		insilico_pop	insilico_pop	Insilico_pop2958
Tier3_8250	chr3	25642170	25642189	+	N		UNCOVERseq	UNCOVERseq	Tier3_8250
Tier6_5336	chr3	25675288	25675307	-	N		UNCOVERseq	UNCOVERseq	Tier6_5336
Tier6_4704	chr3	25687911	25687930	-	N		UNCOVERseq	UNCOVERseq	Tier6_4704
Tier6_7514	chr3	25837993	25838012	+	N		UNCOVERseq	UNCOVERseq	Tier6_7514
Tier6_5236	chr3	25873248	25873267	-	N		UNCOVERseq	UNCOVERseq	Tier6_5236
Insilico_ref8927	chr3	25897243	25897262	-	N		insilico_ref	insilico_ref	Insilico_ref8927
Insilico_pop546_insilico_ref4020	chr3	25955671	25955690	+	N		insilico_pop;insilico_ref	insilico_pop;insilico_ref	Insilico_pop546;Insilico_ref4020
Tier6_2775	chr3	26188234	26188253	+	N		UNCOVERseq	UNCOVERseq	Tier6_2775
Tier6_6541	chr3	26236957	26236976	+	N		UNCOVERseq	UNCOVERseq	Tier6_6541
Insilico_ref4021__Insilico_pop801	chr3	26357584	26357651	+	N		insilico_pop;insilico_ref	insilico_ref;insilico_pop	Insilico_ref4021;Insilico_pop801
Insilico_pop825	chr3	26557191	26557208	+	N		insilico_pop	insilico_pop	Insilico_pop825
Insilico_ref6235	chr3	26645710	26645729	+	N		insilico_ref	insilico_ref	Insilico_ref6235
Insilico_pop1511_insilico_ref3620	chr3	26697114	26697134	-	N		insilico_pop;insilico_ref	insilico_pop;insilico_ref	Insilico_pop1511;Insilico_ref3620
Tier6_1480	chr3	26894473	26894492	+	N		UNCOVERseq	UNCOVERseq	Tier6_1480
Insilico_pop4986_insilico_ref6131	chr3	26968494	26968513	+	N		insilico_pop;insilico_ref	insilico_pop;insilico_ref	Insilico_pop4986;Insilico_ref6131
Insilico_pop2959	chr3	27341217	27341237	+	N		insilico_pop	insilico_pop	Insilico_pop2959
Insilico_ref2342	chr3	27618642	27618658	-	N		insilico_ref	insilico_ref	Insilico_ref2342
Insilico_ref7442	chr3	27654643	27654660	+	N		insilico_ref	insilico_ref	Insilico_ref7442
Insilico_ref9570	chr3	27670597	27670616	+	N		insilico_ref	insilico_ref	Insilico_ref9570
Insilico_pop9818	chr3	27792215	27792231	+	N		insilico_pop	insilico_pop	Insilico_pop9818
Insilico_pop7614	chr3	27840513	27840532	+	N		insilico_pop	insilico_pop	Insilico_pop7614
Insilico_pop651	chr3	27950833	27950853	-	N		insilico_pop	insilico_pop	Insilico_pop651
Insilico_ref8416	chr3	28321182	28321199	+	N		insilico_ref	insilico_ref	Insilico_ref8416
Insilico_pop2350	chr3	28560096	28560112	-	N		insilico_pop	insilico_pop	Insilico_pop2350
Tier6_3607	chr3	28760213	28760232	+	N		UNCOVERseq	UNCOVERseq	Tier6_3607
Tier6_4286	chr3	28851725	28851744	-	N		UNCOVERseq	UNCOVERseq	Tier6_4286
Tier6_2781	chr3	28894009	28894028	+	N		UNCOVERseq	UNCOVERseq	Tier6_2781
Tier6_1419	chr3	28911502	28911521	-	N		UNCOVERseq	UNCOVERseq	Tier6_1419
Insilico_pop9366	chr3	28985704	28985722	-	N		insilico_pop	insilico_pop	Insilico_pop9366
Insilico_ref5298	chr3	29034769	29034786	-	N		insilico_ref	insilico_ref	Insilico_ref5298
Insilico_ref4907	chr3	29188005	29188026	-	N		insilico_ref	insilico_ref	Insilico_ref4907
Insilico_ref154	chr3	29336938	29336956	-	N		insilico_ref	insilico_ref	Insilico_ref154
Tier3_2209	chr3	29374672	29374691	-	N		UNCOVERseq	UNCOVERseq	Tier3_2209
Insilico_pop3171	chr3	29431858	29431873	+	N		insilico_pop	insilico_pop	Insilico_pop3171
Tier3_8151	chr3	29482942	29482963	-	N		UNCOVERseq	UNCOVERseq	Tier3_8151
Insilico_pop258	chr3	29591580	29591597	-	N		insilico_pop	insilico_pop	Insilico_pop258
Tier3_3594	chr3	29615359	29615378	-	N		UNCOVERseq	UNCOVERseq	Tier3_3594
Tier3_6084	chr3	29633521	29633540	-	N		UNCOVERseq	UNCOVERseq	Tier3_6084
Insilico_pop201_insilico_ref2794	chr3	29643744	29643762	+	N		insilico_pop;insilico_ref	insilico_pop;insilico_ref	Insilico_pop201;Insilico_ref2794
Insilico_ref3085	chr3	29644758	29644776	+	N		insilico_ref	insilico_ref	Insilico_ref3085
Insilico_pop891	chr3	29769713	29769732	-	N		insilico_pop	insilico_pop	Insilico_pop891
Tier3_8344	chr3	29780791	29780810	-	N		UNCOVERseq	UNCOVERseq	Tier3_8344
Tier3_7127	chr3	29932192	29932198	+	N		UNCOVERseq	UNCOVERseq	Tier3_7127
Insilico_ref8131	chr3	29990916	29990934	-	N		insilico_ref	insilico_ref	Insilico_ref8131
Insilico_pop8509	chr3	30023069	30023087	+	N		insilico_pop	insilico_pop	Insilico_pop8509
Insilico_ref7305	chr3	30025942	30025963	+	N		insilico_ref	insilico_ref	Insilico_ref7305
Insilico_pop8056	chr3	30031053	30031065	+	N		insilico_pop	insilico_pop	Insilico_pop8056
Insilico_ref4416	chr3	30188793	30188812	-	N		insilico_ref	insilico_ref	Insilico_ref4416
