final_name	chr	start	stop	strand	prioritized	rank	sources_present	component_sources	component_names
Tier6_5021	chr4	30841822	30841841	+	N		UNCOVERseq	UNCOVERseq	Tier6_5021
Tier6_1858	chr4	30850421	30850440	-	N		UNCOVERseq	UNCOVERseq	Tier6_1858
Tier6_6417	chr4	30891094	30891113	-	N		UNCOVERseq	UNCOVERseq	Tier6_6417
Tier6_4493	chr4	30905532	30905549	-	N		UNCOVERseq	UNCOVERseq	Tier6_4493
Tier6_4659	chr4	31194161	31194180	+	N		UNCOVERseq	UNCOVERseq	Tier6_4659
Tier6_6636	chr4	31220682	31220701	+	N		UNCOVERseq	UNCOVERseq	Tier6_6636
Tier6_2653	chr4	31228064	31228083	-	N		UNCOVERseq	UNCOVERseq	Tier6_2653
Tier6_6845	chr4	31313428	31313447	+	N		UNCOVERseq	UNCOVERseq	Tier6_6845
Tier6_6192	chr4	31485521	31485540	+	N		UNCOVERseq	UNCOVERseq	Tier6_6192
Tier6_3073	chr4	31628193	31628211	+	N		UNCOVERseq	UNCOVERseq	Tier6_3073
Tier6_4296	chr4	31662941	31662960	-	N		UNCOVERseq	UNCOVERseq	Tier6_4296
Tier6_8520	chr4	31898285	31898304	-	N		UNCOVERseq	UNCOVERseq	Tier6_8520
Tier6_4180	chr4	32791777	32791796	+	N		UNCOVERseq	UNCOVERseq	Tier6_4180
Tier6_8997	chr4	33295674	33295693	-	N		UNCOVERseq	UNCOVERseq	Tier6_8997
Tier6_3260	chr4	33459265	33459284	+	N		UNCOVERseq	UNCOVERseq	Tier6_3260
Tier6_1278	chr4	34251911	34251930	-	N		UNCOVERseq	UNCOVERseq	Tier6_1278
Tier6_2652	chr4	35838684	35838703	-	N		UNCOVERseq	UNCOVERseq	Tier6_2652
Tier6_7711	chr4	35905713	35905732	-	N		UNCOVERseq	UNCOVERseq	Tier6_7711
Tier6_2908	chr4	35943336	35943355	-	N		UNCOVERseq	UNCOVERseq	Tier6_2908
Tier6_7710	chr4	36578879	36578899	+	N		UNCOVERseq	UNCOVERseq	Tier6_7710
Tier6_7709	chr4	36660290	36660309	+	N		UNCOVERseq	UNCOVERseq	Tier6_7709
Tier6_6191	chr4	39117460	39117479	+	N		UNCOVERseq	UNCOVERseq	Tier6_6191
Tier3_5929	chr4	41828891	41828910	-	N		UNCOVERseq	UNCOVERseq	Tier3_5929
Tier6_5241	chr4	42304317	42304330	+	N		UNCOVERseq	UNCOVERseq	Tier6_5241
Tier6_5168	chr4	42678671	42678690	+	N		UNCOVERseq	UNCOVERseq	Tier6_5168
Tier6_7708	chr4	42772307	42772322	+	N		UNCOVERseq	UNCOVERseq	Tier6_7708
Tier6_1176	chr4	43084127	43084146	-	N		UNCOVERseq	UNCOVERseq	Tier6_1176
Tier6_6844	chr4	43161343	43161361	-	N		UNCOVERseq	UNCOVERseq	Tier6_6844
Tier6_2909	chr4	43375100	43375119	+	N		UNCOVERseq	UNCOVERseq	Tier6_2909
Tier6_8862	chr4	43679801	43679820	-	N		UNCOVERseq	UNCOVERseq	Tier6_8862
Tier6_893	chr4	43762231	43762250	+	N		UNCOVERseq	UNCOVERseq	Tier6_893
Tier6_3218	chr4	44534500	44534519	+	N		UNCOVERseq	UNCOVERseq	Tier6_3218
Tier6_7994	chr4	44984793	44984812	-	N		UNCOVERseq	UNCOVERseq	Tier6_7994
Tier6_7288	chr4	45022702	45022720	-	N		UNCOVERseq	UNCOVERseq	Tier6_7288
Tier6_3015	chr4	45241086	45241105	+	N		UNCOVERseq	UNCOVERseq	Tier6_3015
Tier6_1857	chr4	45591688	45591707	-	N		UNCOVERseq	UNCOVERseq	Tier6_1857
Tier6_7707__Tier6_1397	chr4	49091406	49091533	-	N		UNCOVERseq	UNCOVERseq;UNCOVERseq	Tier6_7707;Tier6_1397
Tier6_2037	chr4	49091789	49091808	-	N		UNCOVERseq	UNCOVERseq	Tier6_2037
Tier3_573__Tier3_2055	chr4	49091938	49092035	-	N		UNCOVERseq	UNCOVERseq;UNCOVERseq	Tier3_573;Tier3_2055
Tier3_417__Tier3_2108	chr4	49092114	49092152	-	N		UNCOVERseq	UNCOVERseq;UNCOVERseq	Tier3_417;Tier3_2108
Tier6_2333	chr4	49092288	49092307	-	N		UNCOVERseq	UNCOVERseq	Tier6_2333
Tier6_4494	chr4	49092453	49092472	-	N		UNCOVERseq	UNCOVERseq	Tier6_4494
Tier3_73	chr4	49092727	49092746	-	N		UNCOVERseq	UNCOVERseq	Tier3_73
Tier3_114	chr4	49092872	49092891	-	N		UNCOVERseq	UNCOVERseq	Tier3_114
Tier3_1648__Tier6_5169	chr4	49094555	49094693	-	N		UNCOVERseq	UNCOVERseq;UNCOVERseq	Tier3_1648;Tier6_5169
Tier6_4633__Tier6_4451	chr4	49094901	49094920	-	N		UNCOVERseq	UNCOVERseq;UNCOVERseq	Tier6_4633;Tier6_4451
Tier3_428__Tier6_3219__Tier6_6538	chr4	49096154	49096283	-	N		UNCOVERseq	UNCOVERseq;UNCOVERseq;UNCOVERseq	Tier3_428;Tier6_3219;Tier6_6538
Tier6_613	chr4	49096303	49096322	-	N		UNCOVERseq	UNCOVERseq	Tier6_613
Tier6_8079	chr4	49096499	49096516	-	N		UNCOVERseq	UNCOVERseq	Tier6_8079
Tier3_141	chr4	49096823	49096842	-	N		UNCOVERseq	UNCOVERseq	Tier3_141
Tier6_282__Tier6_2784	chr4	49097121	49097231	-	N		UNCOVERseq	UNCOVERseq;UNCOVERseq	Tier6_282;Tier6_2784
Tier3_406__Tier6_1095__Tier6_3638	chr4	49097328	49097432	-	N		UNCOVERseq	UNCOVERseq;UNCOVERseq;UNCOVERseq	Tier3_406;Tier6_1095;Tier6_3638
Tier6_626__Tier6_710	chr4	49097595	49097653	-	N		UNCOVERseq	UNCOVERseq;UNCOVERseq	Tier6_626;Tier6_710
Tier3_678	chr4	49098519	49098538	-	N		UNCOVERseq	UNCOVERseq	Tier3_678
Tier6_598	chr4	49098689	49098708	-	N		UNCOVERseq	UNCOVERseq	Tier6_598
Tier6_1384	chr4	49098819	49098837	-	N		UNCOVERseq	UNCOVERseq	Tier6_1384
Tier3_2003__Tier6_8080	chr4	49098953	49099032	-	N		UNCOVERseq	UNCOVERseq;UNCOVERseq	Tier3_2003;Tier6_8080
Tier6_8005__Tier6_3220	chr4	49099098	49099162	-	N		UNCOVERseq	UNCOVERseq;UNCOVERseq	Tier6_8005;Tier6_3220
Tier6_8094__Tier6_9019	chr4	49099347	49099446	-	N		UNCOVERseq	UNCOVERseq;UNCOVERseq	Tier6_8094;Tier6_9019
Tier6_5579__Tier3_776	chr4	49099541	49099620	-	N		UNCOVERseq	UNCOVERseq;UNCOVERseq	Tier6_5579;Tier3_776
Tier6_8110__Tier6_6416	chr4	49099677	49099779	-	N		UNCOVERseq	UNCOVERseq;UNCOVERseq	Tier6_8110;Tier6_6416
Tier6_7415__Tier6_6843	chr4	49099818	49099903	-	N		UNCOVERseq	UNCOVERseq;UNCOVERseq	Tier6_7415;Tier6_6843
Tier6_7706	chr4	49100089	49100108	-	N		UNCOVERseq	UNCOVERseq	Tier6_7706
Tier6_7380	chr4	49100448	49100467	-	N		UNCOVERseq	UNCOVERseq	Tier6_7380
Tier3_1155__Tier6_9020	chr4	49102276	49102411	-	N		UNCOVERseq	UNCOVERseq;UNCOVERseq	Tier3_1155;Tier6_9020
Tier3_312__Tier3_80	chr4	49102410	49102501	-	N		UNCOVERseq	UNCOVERseq;UNCOVERseq	Tier3_312;Tier3_80
Tier6_233__Tier3_442	chr4	49102596	49102706	-	N		UNCOVERseq	UNCOVERseq;UNCOVERseq	Tier6_233;Tier3_442
Tier3_365	chr4	49102750	49102769	-	N		UNCOVERseq	UNCOVERseq	Tier3_365
Tier6_3169	chr4	49102936	49102955	-	N		UNCOVERseq	UNCOVERseq	Tier6_3169
Tier6_6621	chr4	49103181	49103200	-	N		UNCOVERseq	UNCOVERseq	Tier6_6621
Tier3_1162	chr4	49103387	49103406	-	N		UNCOVERseq	UNCOVERseq	Tier3_1162
Tier3_236__Tier6_2870	chr4	49103578	49103723	.	N		UNCOVERseq	UNCOVERseq;UNCOVERseq	Tier3_236;Tier6_2870
Tier6_886__Tier6_4621	chr4	49103902	49103941	-	N		UNCOVERseq	UNCOVERseq;UNCOVERseq	Tier6_886;Tier6_4621
Tier6_479__Tier6_318__Tier6_1856	chr4	49104392	49104506	-	N		UNCOVERseq	UNCOVERseq;UNCOVERseq;UNCOVERseq	Tier6_479;Tier6_318;Tier6_1856
Tier6_1740__Tier6_3221	chr4	49105324	49105449	-	N		UNCOVERseq	UNCOVERseq;UNCOVERseq	Tier6_1740;Tier6_3221
Tier6_4174__Tier3_514	chr4	49105534	49105666	-	N		UNCOVERseq	UNCOVERseq;UNCOVERseq	Tier6_4174;Tier3_514
Tier6_6415__Tier6_7978__Tier6_4452	chr4	49105749	49105840	-	N		UNCOVERseq	UNCOVERseq;UNCOVERseq;UNCOVERseq	Tier6_6415;Tier6_7978;Tier6_4452
Tier6_7705__Tier6_4028	chr4	49106056	49106144	-	N		UNCOVERseq	UNCOVERseq;UNCOVERseq	Tier6_7705;Tier6_4028
Tier3_408	chr4	49107450	49107469	-	N		UNCOVERseq	UNCOVERseq	Tier3_408
Tier6_4495__Tier3_7190	chr4	49107666	49107779	-	N		UNCOVERseq	UNCOVERseq;UNCOVERseq	Tier6_4495;Tier3_7190
Tier6_6190	chr4	49107964	49107983	-	N		UNCOVERseq	UNCOVERseq	Tier6_6190
Tier6_1855__Tier3_37	chr4	49108178	49108318	-	N		UNCOVERseq	UNCOVERseq;UNCOVERseq	Tier6_1855;Tier3_37
Tier3_760__Tier6_5170__Tier3_686	chr4	49108562	49108668	-	N		UNCOVERseq	UNCOVERseq;UNCOVERseq;UNCOVERseq	Tier3_760;Tier6_5170;Tier3_686
Tier3_2054	chr4	49108773	49108792	-	N		UNCOVERseq	UNCOVERseq	Tier3_2054
Tier6_7704	chr4	49108957	49108976	-	N		UNCOVERseq	UNCOVERseq	Tier6_7704
Tier3_487	chr4	49109472	49109491	-	N		UNCOVERseq	UNCOVERseq	Tier3_487
Tier6_2455	chr4	49109663	49109682	-	N		UNCOVERseq	UNCOVERseq	Tier6_2455
Tier3_72__Tier3_2056	chr4	49109833	49109886	-	N		UNCOVERseq	UNCOVERseq;UNCOVERseq	Tier3_72;Tier3_2056
Tier6_709__Tier6_505	chr4	49109997	49110105	-	N		UNCOVERseq	UNCOVERseq;UNCOVERseq	Tier6_709;Tier6_505
Tier6_6607	chr4	49110141	49110160	-	N		UNCOVERseq	UNCOVERseq	Tier6_6607
Tier6_6414	chr4	49110594	49110613	-	N		UNCOVERseq	UNCOVERseq	Tier6_6414
Tier3_41	chr4	49110763	49110782	-	N		UNCOVERseq	UNCOVERseq	Tier3_41
Tier3_683	chr4	49110979	49110998	-	N		UNCOVERseq	UNCOVERseq	Tier3_683
Tier6_7970	chr4	49111438	49111457	+	N		UNCOVERseq	UNCOVERseq	Tier6_7970
Tier3_352__Tier3_427	chr4	49112397	49112497	-	N		UNCOVERseq	UNCOVERseq;UNCOVERseq	Tier3_352;Tier3_427
Tier6_1277__Tier6_8519__Tier6_9132	chr4	49112593	49112697	-	N		UNCOVERseq	UNCOVERseq;UNCOVERseq;UNCOVERseq	Tier6_1277;Tier6_8519;Tier6_9132
Tier6_1692__Tier6_1854__Tier6_459	chr4	49112752	49112847	-	N		UNCOVERseq	UNCOVERseq;UNCOVERseq;UNCOVERseq	Tier6_1692;Tier6_1854;Tier6_459
Tier6_2459	chr4	49113262	49113281	+	N		UNCOVERseq	UNCOVERseq	Tier6_2459
Tier6_1356	chr4	49113616	49113635	-	N		UNCOVERseq	UNCOVERseq	Tier6_1356
Tier3_547	chr4	49114371	49114390	-	N		UNCOVERseq	UNCOVERseq	Tier3_547
Tier6_1334	chr4	49115110	49115129	-	N		UNCOVERseq	UNCOVERseq	Tier6_1334
Tier6_1335	chr4	49116752	49116771	+	N		UNCOVERseq	UNCOVERseq	Tier6_1335
Tier6_8990	chr4	49117712	49117731	-	N		UNCOVERseq	UNCOVERseq	Tier6_8990
Tier6_1741__Tier6_728	chr4	49118448	49118562	-	N		UNCOVERseq	UNCOVERseq;UNCOVERseq	Tier6_1741;Tier6_728
Tier6_3170	chr4	49118713	49118732	-	N		UNCOVERseq	UNCOVERseq	Tier6_3170
Tier3_222	chr4	49118864	49118883	-	N		UNCOVERseq	UNCOVERseq	Tier3_222
Tier3_38	chr4	49119002	49119021	-	N		UNCOVERseq	UNCOVERseq	Tier3_38
Tier6_3637__Tier6_3171	chr4	49119212	49119272	-	N		UNCOVERseq	UNCOVERseq;UNCOVERseq	Tier6_3637;Tier6_3171
Tier3_1165	chr4	49119398	49119417	-	N		UNCOVERseq	UNCOVERseq	Tier3_1165
Tier3_1161	chr4	49119532	49119551	-	N		UNCOVERseq	UNCOVERseq	Tier3_1161
Tier3_523	chr4	49119953	49119972	-	N		UNCOVERseq	UNCOVERseq	Tier3_523
Tier6_3172__Tier6_412__Tier3_556	chr4	49120125	49120196	-	N		UNCOVERseq	UNCOVERseq;UNCOVERseq;UNCOVERseq	Tier6_3172;Tier6_412;Tier3_556
Tier6_5344__Tier6_4446	chr4	49120366	49120470	-	N		UNCOVERseq	UNCOVERseq;UNCOVERseq	Tier6_5344;Tier6_4446
Tier6_5345	chr4	49120537	49120556	-	N		UNCOVERseq	UNCOVERseq	Tier6_5345
Tier3_227	chr4	49120841	49120860	-	N		UNCOVERseq	UNCOVERseq	Tier3_227
Tier6_799__Tier3_61__Tier6_534	chr4	49120997	49121084	-	N		UNCOVERseq	UNCOVERseq;UNCOVERseq;UNCOVERseq	Tier6_799;Tier3_61;Tier6_534
Tier6_4496__Tier3_754	chr4	49121186	49121301	-	N		UNCOVERseq	UNCOVERseq;UNCOVERseq	Tier6_4496;Tier3_754
Tier6_7702	chr4	49122757	49122776	-	N		UNCOVERseq	UNCOVERseq	Tier6_7702
Tier6_9133	chr4	49123102	49123121	-	N		UNCOVERseq	UNCOVERseq	Tier6_9133
Tier3_7097	chr4	49123312	49123331	-	N		UNCOVERseq	UNCOVERseq	Tier3_7097
Tier6_8871__Tier6_7379	chr4	49123518	49123600	-	N		UNCOVERseq	UNCOVERseq;UNCOVERseq	Tier6_8871;Tier6_7379
Tier6_1498__Tier6_3314	chr4	49123756	49123855	-	N		UNCOVERseq	UNCOVERseq;UNCOVERseq	Tier6_1498;Tier6_3314
Tier6_8644	chr4	49126588	49126607	-	N		UNCOVERseq	UNCOVERseq	Tier6_8644
Tier3_563__Tier3_789	chr4	49129924	49130062	.	N		UNCOVERseq	UNCOVERseq;UNCOVERseq	Tier3_563;Tier3_789
Tier6_6842	chr4	49130398	49130417	-	N		UNCOVERseq	UNCOVERseq	Tier6_6842
Tier6_9134	chr4	49130842	49130861	-	N		UNCOVERseq	UNCOVERseq	Tier6_9134
Tier3_559__Tier6_1357	chr4	49131629	49131648	-	N		UNCOVERseq	UNCOVERseq;UNCOVERseq	Tier3_559;Tier6_1357
Tier6_8111	chr4	49131768	49131787	-	N		UNCOVERseq	UNCOVERseq	Tier6_8111
Tier3_321	chr4	49136019	49136038	-	N		UNCOVERseq	UNCOVERseq	Tier3_321
Tier6_848	chr4	49136988	49137007	+	N		UNCOVERseq	UNCOVERseq	Tier6_848
Tier3_33__Tier6_2942	chr4	49137313	49137455	-	N		UNCOVERseq	UNCOVERseq;UNCOVERseq	Tier3_33;Tier6_2942
Tier3_2200	chr4	49138006	49138025	+	N		UNCOVERseq	UNCOVERseq	Tier3_2200
Tier3_763	chr4	49138251	49138270	+	N		UNCOVERseq	UNCOVERseq	Tier3_763
Tier6_8112	chr4	49139071	49139090	-	N		UNCOVERseq	UNCOVERseq	Tier6_8112
Tier3_2304	chr4	49139376	49139395	-	N		UNCOVERseq	UNCOVERseq	Tier3_2304
Tier3_67__Tier3_25	chr4	49139732	49139826	-	N		UNCOVERseq	UNCOVERseq;UNCOVERseq	Tier3_67;Tier3_25
Tier6_7416	chr4	49139875	49139894	-	N		UNCOVERseq	UNCOVERseq	Tier6_7416
Tier3_490	chr4	49140495	49140514	+	N		UNCOVERseq	UNCOVERseq	Tier3_490
Tier3_579__Tier6_2651	chr4	49140680	49140779	.	N		UNCOVERseq	UNCOVERseq;UNCOVERseq	Tier3_579;Tier6_2651
Tier6_8976	chr4	49140909	49140928	-	N		UNCOVERseq	UNCOVERseq	Tier6_8976
Tier6_8113	chr4	49141716	49141735	+	N		UNCOVERseq	UNCOVERseq	Tier6_8113
Tier6_410__Tier3_154	chr4	49142106	49142190	-	N		UNCOVERseq	UNCOVERseq;UNCOVERseq	Tier6_410;Tier3_154
Tier6_1336__Tier6_6537	chr4	49144366	49144465	-	N		UNCOVERseq	UNCOVERseq;UNCOVERseq	Tier6_1336;Tier6_6537
Tier3_274	chr4	49144550	49144569	-	N		UNCOVERseq	UNCOVERseq	Tier3_274
Tier3_384	chr4	49144705	49144724	-	N		UNCOVERseq	UNCOVERseq	Tier3_384
Tier6_5171	chr4	49145016	49145035	-	N		UNCOVERseq	UNCOVERseq	Tier6_5171
Tier6_1004__Tier6_1337__Tier6_7971	chr4	49145532	49145671	-	N		UNCOVERseq	UNCOVERseq;UNCOVERseq;UNCOVERseq	Tier6_1004;Tier6_1337;Tier6_7971
Tier6_6413	chr4	49146350	49146369	-	N		UNCOVERseq	UNCOVERseq	Tier6_6413
Tier3_56__Tier3_368	chr4	49147468	49147541	-	N		UNCOVERseq	UNCOVERseq;UNCOVERseq	Tier3_56;Tier3_368
Tier6_1052	chr4	49147613	49147632	-	N		UNCOVERseq	UNCOVERseq	Tier6_1052
Tier6_3636	chr4	49148033	49148052	+	N		UNCOVERseq	UNCOVERseq	Tier6_3636
Tier6_9102	chr4	49148926	49148945	-	N		UNCOVERseq	UNCOVERseq	Tier6_9102
Tier6_605__Tier3_223	chr4	49149091	49149205	-	N		UNCOVERseq	UNCOVERseq;UNCOVERseq	Tier6_605;Tier3_223
Tier6_9021	chr4	49149240	49149259	-	N		UNCOVERseq	UNCOVERseq	Tier6_9021
Tier5_21__Tier3_14	chr4	49149452	49149570	-	N		UNCOVERseq	UNCOVERseq;UNCOVERseq	Tier5_21;Tier3_14
Tier6_146__Tier6_176	chr4	49149745	49149870	-	N		UNCOVERseq	UNCOVERseq;UNCOVERseq	Tier6_146;Tier6_176
Tier5_12	chr4	49149881	49149900	-	N		UNCOVERseq	UNCOVERseq	Tier5_12
Tier3_879	chr4	49150384	49150403	-	N		UNCOVERseq	UNCOVERseq	Tier3_879
Tier6_189__Tier6_1044	chr4	49150590	49150649	-	N		UNCOVERseq	UNCOVERseq;UNCOVERseq	Tier6_189;Tier6_1044
Tier6_5172	chr4	49150925	49150944	-	N		UNCOVERseq	UNCOVERseq	Tier6_5172
Tier3_425__Tier6_6841	chr4	49151055	49151142	.	N		UNCOVERseq	UNCOVERseq;UNCOVERseq	Tier3_425;Tier6_6841
Tier3_136	chr4	49153146	49153165	-	N		UNCOVERseq	UNCOVERseq	Tier3_136
Tier3_446__Tier6_1464	chr4	49153280	49153424	-	N		UNCOVERseq	UNCOVERseq;UNCOVERseq	Tier3_446;Tier6_1464
Tier3_492__Tier6_7506	chr4	49153520	49153650	-	N		UNCOVERseq	UNCOVERseq;UNCOVERseq	Tier3_492;Tier6_7506
Tier6_5173	chr4	49153689	49153708	-	N		UNCOVERseq	UNCOVERseq	Tier6_5173
Tier6_5483	chr4	49153839	49153858	-	N		UNCOVERseq	UNCOVERseq	Tier6_5483
Tier3_553	chr4	49154163	49154182	-	N		UNCOVERseq	UNCOVERseq	Tier3_553
Tier3_40	chr4	49154376	49154395	-	N		UNCOVERseq	UNCOVERseq	Tier3_40
Tier6_2719__Tier6_82	chr4	49154672	49154693	.	N		UNCOVERseq	UNCOVERseq;UNCOVERseq	Tier6_2719;Tier6_82
Tier6_8861	chr4	49154818	49154837	-	N		UNCOVERseq	UNCOVERseq	Tier6_8861
Tier6_1913	chr4	49155372	49155391	-	N		UNCOVERseq	UNCOVERseq	Tier6_1913
Tier6_5174	chr4	49155956	49155975	-	N		UNCOVERseq	UNCOVERseq	Tier6_5174
Tier3_3734__Tier6_413	chr4	49156424	49156552	-	N		UNCOVERseq	UNCOVERseq;UNCOVERseq	Tier3_3734;Tier6_413
Tier6_5175	chr4	49157962	49157981	+	N		UNCOVERseq	UNCOVERseq	Tier6_5175
Tier6_4657	chr4	49291891	49291910	+	N		UNCOVERseq	UNCOVERseq	Tier6_4657
Tier6_6412	chr4	49295588	49295603	-	N		UNCOVERseq	UNCOVERseq	Tier6_6412
Tier6_670	chr4	49307336	49307355	+	N		UNCOVERseq	UNCOVERseq	Tier6_670
Tier6_3315	chr4	49314466	49314485	+	N		UNCOVERseq	UNCOVERseq	Tier6_3315
Tier6_4816	chr4	49317830	49317849	+	N		UNCOVERseq	UNCOVERseq	Tier6_4816
Tier6_1422	chr4	49487964	49487983	-	N		UNCOVERseq	UNCOVERseq	Tier6_1422
Tier6_8859__Tier6_3173	chr4	49511013	49511079	.	N		UNCOVERseq	UNCOVERseq;UNCOVERseq	Tier6_8859;Tier6_3173
Tier6_2332__Tier6_805	chr4	49513389	49513506	-	N		UNCOVERseq	UNCOVERseq;UNCOVERseq	Tier6_2332;Tier6_805
Tier6_8114	chr4	49534728	49534747	-	N		UNCOVERseq	UNCOVERseq	Tier6_8114
Tier6_4297	chr4	49546080	49546099	-	N		UNCOVERseq	UNCOVERseq	Tier6_4297
Tier6_6536	chr4	49549631	49549650	-	N		UNCOVERseq	UNCOVERseq	Tier6_6536
Tier6_6411	chr4	49563212	49563231	+	N		UNCOVERseq	UNCOVERseq	Tier6_6411
Tier6_1211	chr4	49576605	49576624	-	N		UNCOVERseq	UNCOVERseq	Tier6_1211
Tier6_6570	chr4	49632043	49632062	+	N		UNCOVERseq	UNCOVERseq	Tier6_6570
Tier3_6125__Tier6_648	chr4	49632569	49632682	+	N		UNCOVERseq	UNCOVERseq;UNCOVERseq	Tier3_6125;Tier6_648
Tier6_6189	chr4	49632733	49632751	+	N		UNCOVERseq	UNCOVERseq	Tier6_6189
Tier6_4181	chr4	49632868	49632887	+	N		UNCOVERseq	UNCOVERseq	Tier6_4181
Tier6_5242	chr4	49633054	49633069	+	N		UNCOVERseq	UNCOVERseq	Tier6_5242
Tier3_1133	chr4	49633492	49633511	+	N		UNCOVERseq	UNCOVERseq	Tier3_1133
Tier6_3635	chr4	49633880	49633899	+	N		UNCOVERseq	UNCOVERseq	Tier6_3635
Tier6_7919__Tier3_302__Tier6_8643	chr4	49634195	49634318	+	N		UNCOVERseq	UNCOVERseq;UNCOVERseq;UNCOVERseq	Tier6_7919;Tier3_302;Tier6_8643
Tier6_3634	chr4	49634414	49634433	+	N		UNCOVERseq	UNCOVERseq	Tier6_3634
Tier6_6606	chr4	49634564	49634583	+	N		UNCOVERseq	UNCOVERseq	Tier6_6606
Tier3_6071	chr4	49634867	49634886	-	N		UNCOVERseq	UNCOVERseq	Tier3_6071
Tier3_170__Tier6_457	chr4	49635153	49635291	+	N		UNCOVERseq	UNCOVERseq;UNCOVERseq	Tier3_170;Tier6_457
Tier6_8642	chr4	49635343	49635362	+	N		UNCOVERseq	UNCOVERseq	Tier6_8642
Tier3_311	chr4	49635514	49635533	+	N		UNCOVERseq	UNCOVERseq	Tier3_311
Tier3_343__Tier6_599	chr4	49635648	49635700	+	N		UNCOVERseq	UNCOVERseq;UNCOVERseq	Tier3_343;Tier6_599
Tier6_7378__Tier6_4291	chr4	49636640	49636725	+	N		UNCOVERseq	UNCOVERseq;UNCOVERseq	Tier6_7378;Tier6_4291
Tier6_1097__Tier6_5176	chr4	49637100	49637170	+	N		UNCOVERseq	UNCOVERseq;UNCOVERseq	Tier6_1097;Tier6_5176
Tier6_4035	chr4	49637249	49637268	+	N		UNCOVERseq	UNCOVERseq	Tier6_4035
Tier6_1914	chr4	49637380	49637399	+	N		UNCOVERseq	UNCOVERseq	Tier6_1914
Tier6_3087	chr4	49637665	49637684	+	N		UNCOVERseq	UNCOVERseq	Tier6_3087
Tier3_326	chr4	49638044	49638063	+	N		UNCOVERseq	UNCOVERseq	Tier3_326
Tier3_426__Tier6_3316	chr4	49638174	49638222	+	N		UNCOVERseq	UNCOVERseq;UNCOVERseq	Tier3_426;Tier6_3316
Tier6_6535	chr4	49639229	49639248	+	N		UNCOVERseq	UNCOVERseq	Tier6_6535
Tier6_1276__Tier6_8115	chr4	49639450	49639516	+	N		UNCOVERseq	UNCOVERseq;UNCOVERseq	Tier6_1276;Tier6_8115
Tier6_6580	chr4	49639836	49639855	+	N		UNCOVERseq	UNCOVERseq	Tier6_6580
Tier6_2852__Tier6_753	chr4	49640325	49640448	+	N		UNCOVERseq	UNCOVERseq;UNCOVERseq	Tier6_2852;Tier6_753
Tier3_349	chr4	49641014	49641033	+	N		UNCOVERseq	UNCOVERseq	Tier3_349
Tier6_700__Tier6_833	chr4	49641809	49641907	.	N		UNCOVERseq	UNCOVERseq;UNCOVERseq	Tier6_700;Tier6_833
Tier6_5008	chr4	49642139	49642158	+	N		UNCOVERseq	UNCOVERseq	Tier6_5008
Tier6_4817	chr4	49642285	49642304	+	N		UNCOVERseq	UNCOVERseq	Tier6_4817
Tier6_739	chr4	49642586	49642605	+	N		UNCOVERseq	UNCOVERseq	Tier6_739
Tier3_270	chr4	49642728	49642747	+	N		UNCOVERseq	UNCOVERseq	Tier3_270
Tier3_488	chr4	49643036	49643055	+	N		UNCOVERseq	UNCOVERseq	Tier3_488
Tier6_532__Tier6_2521__Tier6_1465	chr4	49643226	49643365	+	N		UNCOVERseq	UNCOVERseq;UNCOVERseq;UNCOVERseq	Tier6_532;Tier6_2521;Tier6_1465
Tier6_4453__Tier6_360	chr4	49643574	49643673	+	N		UNCOVERseq	UNCOVERseq;UNCOVERseq	Tier6_4453;Tier6_360
Tier3_2082__Tier6_2331	chr4	49643759	49643873	+	N		UNCOVERseq	UNCOVERseq;UNCOVERseq	Tier3_2082;Tier6_2331
Tier3_1118	chr4	49643992	49644011	+	N		UNCOVERseq	UNCOVERseq	Tier3_1118
Tier3_2111	chr4	49644293	49644312	+	N		UNCOVERseq	UNCOVERseq	Tier3_2111
Tier3_874__Tier6_9032	chr4	49644649	49644746	+	N		UNCOVERseq	UNCOVERseq;UNCOVERseq	Tier3_874;Tier6_9032
Tier6_8849__Tier3_591	chr4	49645067	49645176	+	N		UNCOVERseq	UNCOVERseq;UNCOVERseq	Tier6_8849;Tier3_591
Tier6_7505	chr4	49645387	49645406	+	N		UNCOVERseq	UNCOVERseq	Tier6_7505
Tier6_3222	chr4	49645682	49645698	+	N		UNCOVERseq	UNCOVERseq	Tier6_3222
Tier6_7377	chr4	49645996	49646015	+	N		UNCOVERseq	UNCOVERseq	Tier6_7377
Tier3_385	chr4	49646270	49646289	+	N		UNCOVERseq	UNCOVERseq	Tier3_385
Tier6_4656	chr4	49647408	49647427	+	N		UNCOVERseq	UNCOVERseq	Tier6_4656
Tier6_7376__Tier6_8994	chr4	49647774	49647892	+	N		UNCOVERseq	UNCOVERseq;UNCOVERseq	Tier6_7376;Tier6_8994
Tier6_7504	chr4	49648208	49648227	+	N		UNCOVERseq	UNCOVERseq	Tier6_7504
Tier6_8518__Tier6_8999	chr4	49648614	49648677	+	N		UNCOVERseq	UNCOVERseq;UNCOVERseq	Tier6_8518;Tier6_8999
Tier6_2912__Tier3_1153	chr4	49648767	49648821	+	N		UNCOVERseq	UNCOVERseq;UNCOVERseq	Tier6_2912;Tier3_1153
Tier6_5379	chr4	49649656	49649675	+	N		UNCOVERseq	UNCOVERseq	Tier6_5379
Tier6_7375	chr4	49650830	49650849	+	N		UNCOVERseq	UNCOVERseq	Tier6_7375
