chr,start,stop,strand,Name,Location,Lev. Dist.,Gene,Annot.,Pool,MAR,Tier,Tier_Final,Site Type,Origin,Avg. % On-Target UMI,orig_chr,orig_start,orig_stop,orig_strand,orig_Name
chr18,60376782,60376801,+,Tier6_408,chr18:60376782-60376801(+),5,none,Intergenic,NONE,Low,6,6,OFF,UNCOVERseq,0.004,chr18,60376782,60376801,+,Tier6_408
chr3,2020780,2020799,+,Tier5_415,chr3:2020780-2020799(+),4,none,Intergenic,NONE,Low,5,5,OFF,UNCOVERseq,0.004,chr3,2020780,2020799,+,Tier5_415
chr20,38892127,38892146,-,Tier5_416,chr20:38892127-38892146(-),4,PPP1R16B,Intron,NONE,Med.,5,5,OFF,UNCOVERseq,0.004,chr20,38892127,38892146,-,Tier5_416
chr2,54164072,54164091,+,Tier5_417,chr2:54164072-54164091(+),4,ACYP2,Intron,NONE,Med.,5,5,OFF,UNCOVERseq,0.004,chr2,54164072,54164091,+,Tier5_417
chr2,220311103,220311122,+,Tier6_433,chr2:220311103-220311122(+),6,LOC105373893,Other,NONE,Low,6,6,OFF,UNCOVERseq,0.003,chr2,220311103,220311122,+,Tier6_433
chr20,10679805,10679824,+,Tier6_434,chr20:10679805-10679824(+),6,none,Intergenic,NONE,Low,6,6,OFF,UNCOVERseq,0.003,chr20,10679805,10679824,+,Tier6_434
chr2,173921448,173921467,+,Tier6_435,chr2:173921448-173921467(+),6,SP3,Intron,NONE,Med.,6,6,OFF,UNCOVERseq,0.003,chr2,173921448,173921467,+,Tier6_435
chr2,134405654,134405673,-,Tier6_436,chr2:134405654-134405673(-),6,MGAT5,Intron,NONE,Med.,6,6,OFF,UNCOVERseq,0.003,chr2,134405654,134405673,-,Tier6_436
chr13,78949703,78949722,-,Tier6_437,chr13:78949703-78949722(-),6,none,Intergenic,NONE,Low,6,6,OFF,UNCOVERseq,0.003,chr13,78949703,78949722,-,Tier6_437
chr11,69584391,69584410,-,Tier6_438,chr11:69584391-69584410(-),6,none,Intergenic,NONE,Low,6,6,OFF,UNCOVERseq,0.003,chr11,69584391,69584410,-,Tier6_438
chr14,84536265,84536284,+,Tier6_439,chr14:84536265-84536284(+),6,none,Intergenic,NONE,Low,6,6,OFF,UNCOVERseq,0.003,chr14,84536265,84536284,+,Tier6_439
chr17,26595009,26595028,-,Tier6_440,chr17:26595009-26595028(-),6,none,Intergenic,NONE,Low,6,6,OFF,UNCOVERseq,0.003,chr17,26595009,26595028,-,Tier6_440
chr2,94243366,94243383,+,Tier6_441,chr2:94243366-94243383(+),6,LOC107985915,Other,NONE,Low,6,6,OFF,UNCOVERseq,0.003,chr2,94243366,94243383,+,Tier6_441
chr10,85285380,85285397,-,Tier6_442,chr10:85285380-85285397(-),6,none,Intergenic,NONE,Low,6,6,OFF,UNCOVERseq,0.003,chr10,85285380,85285397,-,Tier6_442
chr1,164019441,164019460,+,Tier6_443,chr1:164019441-164019460(+),6,none,Intergenic,NONE,Low,6,6,OFF,UNCOVERseq,0.003,chr1,164019441,164019460,+,Tier6_443
chr1,99233530,99233546,-,Tier6_444,chr1:99233530-99233546(-),6,none,Intergenic,NONE,Low,6,6,OFF,UNCOVERseq,0.003,chr1,99233530,99233546,-,Tier6_444
chrX,52169768,52169786,-,Tier6_445,chrX:52169768-52169786(-),6,none,Intergenic,NONE,Low,6,6,OFF,UNCOVERseq,0.003,chrX,52169768,52169786,-,Tier6_445
chr1,81442136,81442154,-,Tier6_446,chr1:81442136-81442154(-),6,ADGRL2,Intron,NONE,Med.,6,6,OFF,UNCOVERseq,0.003,chr1,81442136,81442154,-,Tier6_446
chr10,27571247,27571266,-,Tier6_447,chr10:27571247-27571266(-),6,LINC02680,Other,NONE,Low,6,6,OFF,UNCOVERseq,0.003,chr10,27571247,27571266,-,Tier6_447
chr7,109604518,109604537,-,Tier6_448,chr7:109604518-109604537(-),6,none,Intergenic,NONE,Low,6,6,OFF,UNCOVERseq,0.003,chr7,109604518,109604537,-,Tier6_448
chr4,141416279,141416298,-,Tier6_449,chr4:141416279-141416298(-),6,none,Intergenic,NONE,Low,6,6,OFF,UNCOVERseq,0.003,chr4,141416279,141416298,-,Tier6_449
chr5,41032520,41032539,-,Tier6_450,chr5:41032520-41032539(-),6,MROH2B,Intron,NONE,Med.,6,6,OFF,UNCOVERseq,0.003,chr5,41032520,41032539,-,Tier6_450
chr5,32415775,32415794,-,Tier6_451,chr5:32415775-32415794(-),6,ZFR,Intron,NONE,Med.,6,6,OFF,UNCOVERseq,0.003,chr5,32415775,32415794,-,Tier6_451
chrX,49663706,49663725,-,Tier6_452,chrX:49663706-49663725(-),5,none,Intergenic,NONE,Low,6,6,OFF,UNCOVERseq,0.003,chrX,49663706,49663725,-,Tier6_452
chr4,149528380,149528399,-,Tier6_453,chr4:149528380-149528399(-),6,IQCM,Intron,NONE,Med.,6,6,OFF,UNCOVERseq,0.003,chr4,149528380,149528399,-,Tier6_453
chr2,151230596,151230615,-,Tier6_454,chr2:151230596-151230615(-),6,none,Intergenic,NONE,Low,6,6,OFF,UNCOVERseq,0.003,chr2,151230596,151230615,-,Tier6_454
chr2,105965032,105965051,-,Tier6_455,chr2:105965032-105965051(-),6,LOC105373531,Other,NONE,Low,6,6,OFF,UNCOVERseq,0.003,chr2,105965032,105965051,-,Tier6_455
chr2,214431917,214431936,-,Tier6_456,chr2:214431917-214431936(-),6,VWC2L,Intron,NONE,Med.,6,6,OFF,UNCOVERseq,0.003,chr2,214431917,214431936,-,Tier6_456
chr2,221593944,221593961,-,Tier6_457,chr2:221593944-221593961(-),6,LOC105373897,Other,NONE,Low,6,6,OFF,UNCOVERseq,0.003,chr2,221593944,221593961,-,Tier6_457
chr21,8452232,8452250,+,Tier6_458,chr21:8452232-8452250(+),6,LOC107987294,Other,NONE,Low,6,6,OFF,UNCOVERseq,0.003,chr21,8452232,8452250,+,Tier6_458
chr2,221275525,221275544,-,Tier6_459,chr2:221275525-221275544(-),6,none,Intergenic,NONE,Low,6,6,OFF,UNCOVERseq,0.003,chr2,221275525,221275544,-,Tier6_459
chr5,134926111,134926130,-,Tier6_460,chr5:134926111-134926130(-),6,PCBD2,Intron,NONE,Med.,6,6,OFF,UNCOVERseq,0.003,chr5,134926111,134926130,-,Tier6_460
chr4,133544551,133544570,+,Tier6_461,chr4:133544551-133544570(+),6,none,Intergenic,NONE,Low,6,6,OFF,UNCOVERseq,0.003,chr4,133544551,133544570,+,Tier6_461
chr4,130320103,130320121,+,Tier6_462,chr4:130320103-130320121(+),6,none,Intergenic,NONE,Low,6,6,OFF,UNCOVERseq,0.003,chr4,130320103,130320121,+,Tier6_462
chr2,116647835,116647854,+,Tier6_463,chr2:116647835-116647854(+),6,none,Intergenic,NONE,Low,6,6,OFF,UNCOVERseq,0.003,chr2,116647835,116647854,+,Tier6_463
chr4,18717154,18717174,-,Tier6_464,chr4:18717154-18717174(-),6,LOC105374510,Other,NONE,Low,6,6,OFF,UNCOVERseq,0.003,chr4,18717154,18717174,-,Tier6_464
chr3,147608920,147608939,+,Tier6_465,chr3:147608920-147608939(+),6,none,Intergenic,NONE,Low,6,6,OFF,UNCOVERseq,0.003,chr3,147608920,147608939,+,Tier6_465
chr3,39902993,39903012,+,Tier6_466,chr3:39902993-39903012(+),6,MYRIP,Intron,NONE,Med.,6,6,OFF,UNCOVERseq,0.003,chr3,39902993,39903012,+,Tier6_466
chr13,26126033,26126052,+,Tier6_467,chr13:26126033-26126052(+),6,none,Intergenic,NONE,Low,6,6,OFF,UNCOVERseq,0.003,chr13,26126033,26126052,+,Tier6_467
chr12,122940644,122940662,-,Tier6_468,chr12:122940644-122940662(-),6,ABCB9,Intron,NONE,Med.,6,6,OFF,UNCOVERseq,0.003,chr12,122940644,122940662,-,Tier6_468
chr7,153353678,153353697,+,Tier6_469,chr7:153353678-153353697(+),6,none,Intergenic,NONE,Low,6,6,OFF,UNCOVERseq,0.003,chr7,153353678,153353697,+,Tier6_469
chr2,125861049,125861068,+,Tier6_470,chr2:125861049-125861068(+),6,none,Intergenic,NONE,Low,6,6,OFF,UNCOVERseq,0.003,chr2,125861049,125861068,+,Tier6_470
chr15,101877946,101877965,+,Tier6_471,chr15:101877946-101877965(+),6,none,Intergenic,NONE,Low,6,6,OFF,UNCOVERseq,0.003,chr15,101877946,101877965,+,Tier6_471
chr4,143034016,143034034,-,Tier6_472,chr4:143034016-143034034(-),6,USP38-DT,Other,NONE,Med.,6,6,OFF,UNCOVERseq,0.003,chr4,143034016,143034034,-,Tier6_472
chr6,66594567,66594585,-,Tier6_473,chr6:66594567-66594585(-),6,none,Intergenic,NONE,Low,6,6,OFF,UNCOVERseq,0.003,chr6,66594567,66594585,-,Tier6_473
chrX,27064652,27064671,+,Tier6_474,chrX:27064652-27064671(+),5,none,Intergenic,NONE,Low,6,6,OFF,UNCOVERseq,0.003,chrX,27064652,27064671,+,Tier6_474
chr4,58415345,58415362,-,Tier6_475,chr4:58415345-58415362(-),6,none,Intergenic,NONE,Low,6,6,OFF,UNCOVERseq,0.003,chr4,58415345,58415362,-,Tier6_475
chr21,10274250,10274267,-,Tier6_476,chr21:10274250-10274267(-),6,none,Intergenic,NONE,Low,6,6,OFF,UNCOVERseq,0.003,chr21,10274250,10274267,-,Tier6_476
chr8,96365519,96365538,-,Tier6_477,chr8:96365519-96365538(-),6,none,Intergenic,NONE,Low,6,6,OFF,UNCOVERseq,0.003,chr8,96365519,96365538,-,Tier6_477
chr6,61660182,61660201,+,Tier6_478,chr6:61660182-61660201(+),6,KHDRBS2,Other,NONE,Med.,6,6,OFF,UNCOVERseq,0.003,chr6,61660182,61660201,+,Tier6_478
chr6,8074945,8074962,-,Tier6_479,chr6:8074945-8074962(-),6,EEF1E1,Intron,NONE,Med.,6,6,OFF,UNCOVERseq,0.003,chr6,8074945,8074962,-,Tier6_479
chr5,8069549,8069568,-,Tier6_480,chr5:8069549-8069568(-),6,LOC102723339,Other,NONE,Low,6,6,OFF,UNCOVERseq,0.003,chr5,8069549,8069568,-,Tier6_480
chr4,135724881,135724900,-,Tier6_481,chr4:135724881-135724900(-),6,none,Intergenic,NONE,Low,6,6,OFF,UNCOVERseq,0.003,chr4,135724881,135724900,-,Tier6_481
chr8,117203418,117203437,+,Tier6_482,chr8:117203418-117203437(+),6,LOC105375716,Other,NONE,Low,6,6,OFF,UNCOVERseq,0.003,chr8,117203418,117203437,+,Tier6_482
chr8,35878239,35878258,+,Tier6_483,chr8:35878239-35878258(+),6,none,Intergenic,NONE,Low,6,6,OFF,UNCOVERseq,0.003,chr8,35878239,35878258,+,Tier6_483
chr7,129561405,129561424,-,Tier6_484,chr7:129561405-129561424(-),5,none,Intergenic,NONE,Low,6,6,OFF,UNCOVERseq,0.003,chr7,129561405,129561424,-,Tier6_484
chr6,166313227,166313246,-,Tier6_485,chr6:166313227-166313246(-),6,LOC107986669,Other,NONE,Low,6,6,OFF,UNCOVERseq,0.003,chr6,166313227,166313246,-,Tier6_485
chr20,56857065,56857084,+,Tier6_486,chr20:56857065-56857084(+),6,none,Intergenic,NONE,Low,6,6,OFF,UNCOVERseq,0.003,chr20,56857065,56857084,+,Tier6_486
chr22,12178163,12178182,-,Tier6_487,chr22:12178163-12178182(-),6,none,Intergenic,NONE,Low,6,6,OFF,UNCOVERseq,0.003,chr22,12178163,12178182,-,Tier6_487
chr4,29468994,29469012,+,Tier6_488,chr4:29468994-29469012(+),6,none,Intergenic,NONE,Low,6,6,OFF,UNCOVERseq,0.003,chr4,29468994,29469012,+,Tier6_488
chr3,99623585,99623604,+,Tier6_489,chr3:99623585-99623604(+),6,none,Intergenic,NONE,Low,6,6,OFF,UNCOVERseq,0.003,chr3,99623585,99623604,+,Tier6_489
chr14,59075590,59075609,-,Tier6_490,chr14:59075590-59075609(-),6,none,Intergenic,NONE,Low,6,6,OFF,UNCOVERseq,0.003,chr14,59075590,59075609,-,Tier6_490
chr11,56579588,56579606,+,Tier6_491,chr11:56579588-56579606(+),6,none,Intergenic,NONE,Low,6,6,OFF,UNCOVERseq,0.003,chr11,56579588,56579606,+,Tier6_491
chr11,43509450,43509467,-,Tier6_492,chr11:43509450-43509467(-),6,none,Intergenic,NONE,Low,6,6,OFF,UNCOVERseq,0.003,chr11,43509450,43509467,-,Tier6_492
chr10,57583224,57583243,+,Tier6_493,chr10:57583224-57583243(+),6,none,Intergenic,NONE,Low,6,6,OFF,UNCOVERseq,0.003,chr10,57583224,57583243,+,Tier6_493
chr19,21127742,21127761,-,Tier6_513,chr19:21127742-21127761(-),6,none,Intergenic,NONE,Low,6,6,OFF,UNCOVERseq,0.003,chr19,21127742,21127761,-,Tier6_513
chr4,45022702,45022720,-,Tier6_514,chr4:45022702-45022720(-),5,none,Intergenic,NONE,Low,6,6,OFF,UNCOVERseq,0.003,chr4,45022702,45022720,-,Tier6_514
chr10,133689819,133689838,+,Tier6_515,chr10:133689819-133689838(+),6,none,Intergenic,NONE,Low,6,6,OFF,UNCOVERseq,0.003,chr10,133689819,133689838,+,Tier6_515
chr12,47259940,47259959,-,Tier6_516,chr12:47259940-47259959(-),6,none,Intergenic,NONE,Low,6,6,OFF,UNCOVERseq,0.003,chr12,47259940,47259959,-,Tier6_516
chr6,98199216,98199234,+,Tier6_517,chr6:98199216-98199234(+),6,none,Intergenic,NONE,Low,6,6,OFF,UNCOVERseq,0.002,chr6,98199216,98199234,+,Tier6_517
chr7,57153260,57153279,-,Tier6_518,chr7:57153260-57153279(-),6,none,Intergenic,NONE,Low,6,6,OFF,UNCOVERseq,0.002,chr7,57153260,57153279,-,Tier6_518
chr5,129425937,129425956,+,Tier6_519,chr5:129425937-129425956(+),6,none,Intergenic,NONE,Low,6,6,OFF,UNCOVERseq,0.002,chr5,129425937,129425956,+,Tier6_519
chr21,6361194,6361212,-,Tier6_520,chr21:6361194-6361212(-),5,LOC102724701,Other,NONE,Low,6,6,OFF,UNCOVERseq,0.002,chr21,6361194,6361212,-,Tier6_520
chr4,12351645,12351664,-,Tier6_521,chr4:12351645-12351664(-),6,none,Intergenic,NONE,Low,6,6,OFF,UNCOVERseq,0.002,chr4,12351645,12351664,-,Tier6_521
chr10,57164162,57164181,-,Tier6_522,chr10:57164162-57164181(-),6,none,Intergenic,NONE,Low,6,6,OFF,UNCOVERseq,0.002,chr10,57164162,57164181,-,Tier6_522
chr7,70819660,70819680,-,Tier6_523,chr7:70819660-70819680(-),5,none,Intergenic,NONE,Low,6,6,OFF,UNCOVERseq,0.002,chr7,70819660,70819680,-,Tier6_523
chr13,68892754,68892773,-,Tier6_524,chr13:68892754-68892773(-),6,LINC02342,Other,NONE,Low,6,6,OFF,UNCOVERseq,0.002,chr13,68892754,68892773,-,Tier6_524
chr14,41537086,41537103,-,Tier6_525,chr14:41537086-41537103(-),6,none,Intergenic,NONE,Low,6,6,OFF,UNCOVERseq,0.002,chr14,41537086,41537103,-,Tier6_525
chr1,222725837,222725856,+,Tier6_526,chr1:222725837-222725856(+),5,BROX,Intron,NONE,Med.,6,6,OFF,UNCOVERseq,0.002,chr1,222725837,222725856,+,Tier6_526
chr7,81939864,81939883,+,Tier6_527,chr7:81939864-81939883(+),5,none,Intergenic,NONE,Low,6,6,OFF,UNCOVERseq,0.002,chr7,81939864,81939883,+,Tier6_527
chr4,136139816,136139835,+,Tier6_528,chr4:136139816-136139835(+),5,none,Intergenic,NONE,Low,6,6,OFF,UNCOVERseq,0.002,chr4,136139816,136139835,+,Tier6_528
chr4,30635942,30635961,+,Tier6_529,chr4:30635942-30635961(+),6,none,Intergenic,NONE,Low,6,6,OFF,UNCOVERseq,0.002,chr4,30635942,30635961,+,Tier6_529
chr22,12692850,12692869,+,Tier6_530,chr22:12692850-12692869(+),6,none,Intergenic,NONE,Low,6,6,OFF,UNCOVERseq,0.002,chr22,12692850,12692869,+,Tier6_530
chr22,12176529,12176548,-,Tier6_531,chr22:12176529-12176548(-),6,none,Intergenic,NONE,Low,6,6,OFF,UNCOVERseq,0.002,chr22,12176529,12176548,-,Tier6_531
chr7,135931201,135931220,+,Tier6_532,chr7:135931201-135931220(+),6,MTPN,Intron,NONE,Med.,6,6,OFF,UNCOVERseq,0.002,chr7,135931201,135931220,+,Tier6_532
chr6,165082606,165082624,+,Tier6_533,chr6:165082606-165082624(+),6,none,Intergenic,NONE,Low,6,6,OFF,UNCOVERseq,0.002,chr6,165082606,165082624,+,Tier6_533
chr13,69323672,69323691,+,Tier6_534,chr13:69323672-69323691(+),6,none,Intergenic,NONE,Low,6,6,OFF,UNCOVERseq,0.002,chr13,69323672,69323691,+,Tier6_534
chr5,164679567,164679585,-,Tier6_535,chr5:164679567-164679585(-),6,LOC105377703,Other,NONE,Low,6,6,OFF,UNCOVERseq,0.002,chr5,164679567,164679585,-,Tier6_535
chr16,13735081,13735100,+,Tier6_536,chr16:13735081-13735100(+),6,none,Intergenic,NONE,Low,6,6,OFF,UNCOVERseq,0.002,chr16,13735081,13735100,+,Tier6_536
chr19,19168242,19168261,-,Tier6_537,chr19:19168242-19168261(-),6,MEF2B,Intron,NONE,Med.,6,6,OFF,UNCOVERseq,0.002,chr19,19168242,19168261,-,Tier6_537
chr2,225063034,225063053,-,Tier6_538,chr2:225063034-225063053(-),6,none,Intergenic,NONE,Low,6,6,OFF,UNCOVERseq,0.002,chr2,225063034,225063053,-,Tier6_538
chrX,49144747,49144766,+,Tier6_539,chrX:49144747-49144766(+),6,LOC105373195,Other,NONE,Low,6,6,OFF,UNCOVERseq,0.002,chrX,49144747,49144766,+,Tier6_539
chr9,115968071,115968089,+,Tier6_540,chr9:115968071-115968089(+),6,none,Intergenic,NONE,Low,6,6,OFF,UNCOVERseq,0.002,chr9,115968071,115968089,+,Tier6_540
chr11,67502935,67502955,-,Tier6_541,chr11:67502935-67502955(-),6,PITPNM1,Intron,NONE,Med.,6,6,OFF,UNCOVERseq,0.002,chr11,67502935,67502955,-,Tier6_541
chr11,30759946,30759965,-,Tier6_542,chr11:30759946-30759965(-),6,LOC101928338,Other,NONE,Low,6,6,OFF,UNCOVERseq,0.002,chr11,30759946,30759965,-,Tier6_542
chr10,109763631,109763650,+,Tier6_543,chr10:109763631-109763650(+),6,none,Intergenic,NONE,Low,6,6,OFF,UNCOVERseq,0.002,chr10,109763631,109763650,+,Tier6_543
chr4,36578879,36578899,+,Tier6_544,chr4:36578879-36578899(+),6,LINC02505,Other,NONE,Low,6,6,OFF,UNCOVERseq,0.002,chr4,36578879,36578899,+,Tier6_544
chr4,178866722,178866741,+,Tier6_545,chr4:178866722-178866741(+),6,none,Intergenic,NONE,Low,6,6,OFF,UNCOVERseq,0.002,chr4,178866722,178866741,+,Tier6_545
chr5,43935924,43935943,+,Tier6_546,chr5:43935924-43935943(+),6,none,Intergenic,NONE,Low,6,6,OFF,UNCOVERseq,0.002,chr5,43935924,43935943,+,Tier6_546
chr20,1763299,1763318,-,Tier6_547,chr20:1763299-1763318(-),6,none,Intergenic,NONE,Low,6,6,OFF,UNCOVERseq,0.002,chr20,1763299,1763318,-,Tier6_547
chr2,123039707,123039726,+,Tier6_548,chr2:123039707-123039726(+),5,none,Intergenic,NONE,Low,6,6,OFF,UNCOVERseq,0.002,chr2,123039707,123039726,+,Tier6_548
chr22,49215807,49215824,-,Tier6_549,chr22:49215807-49215824(-),6,none,Intergenic,NONE,Low,6,6,OFF,UNCOVERseq,0.002,chr22,49215807,49215824,-,Tier6_549
chr22,48136887,48136906,+,Tier6_550,chr22:48136887-48136906(+),6,none,Intergenic,NONE,Low,6,6,OFF,UNCOVERseq,0.002,chr22,48136887,48136906,+,Tier6_550
chr22,22955495,22955513,-,Tier6_551,chr22:22955495-22955513(-),6,none,Intergenic,NONE,Low,6,6,OFF,UNCOVERseq,0.002,chr22,22955495,22955513,-,Tier6_551
chr2,239656975,239656993,-,Tier6_552,chr2:239656975-239656993(-),6,LOC105373966,Other,NONE,Low,6,6,OFF,UNCOVERseq,0.002,chr2,239656975,239656993,-,Tier6_552
chr2,163176286,163176305,+,Tier6_553,chr2:163176286-163176305(+),6,none,Intergenic,NONE,Low,6,6,OFF,UNCOVERseq,0.002,chr2,163176286,163176305,+,Tier6_553
chr12,29105218,29105237,-,Tier6_554,chr12:29105218-29105237(-),6,none,Intergenic,NONE,Low,6,6,OFF,UNCOVERseq,0.002,chr12,29105218,29105237,-,Tier6_554
chr8,131147225,131147244,-,Tier6_555,chr8:131147225-131147244(-),6,LOC105375760,Other,NONE,Low,6,6,OFF,UNCOVERseq,0.002,chr8,131147225,131147244,-,Tier6_555
chr8,68910129,68910148,+,Tier6_556,chr8:68910129-68910148(+),6,none,Intergenic,NONE,Low,6,6,OFF,UNCOVERseq,0.002,chr8,68910129,68910148,+,Tier6_556
chr8,5627600,5627619,-,Tier6_557,chr8:5627600-5627619(-),6,none,Intergenic,NONE,Low,6,6,OFF,UNCOVERseq,0.002,chr8,5627600,5627619,-,Tier6_557
chr7,118904595,118904614,+,Tier6_558,chr7:118904595-118904614(+),6,none,Intergenic,NONE,Low,6,6,OFF,UNCOVERseq,0.002,chr7,118904595,118904614,+,Tier6_558
chr1,26398337,26398356,-,Tier6_559,chr1:26398337-26398356(-),6,none,Intergenic,NONE,Low,6,6,OFF,UNCOVERseq,0.002,chr1,26398337,26398356,-,Tier6_559
chr4,94323103,94323122,-,Tier6_560,chr4:94323103-94323122(-),6,HPGDS,Intron,NONE,Med.,6,6,OFF,UNCOVERseq,0.002,chr4,94323103,94323122,-,Tier6_560
chrX,112638253,112638271,+,Tier6_561,chrX:112638253-112638271(+),5,LHFPL1,Intron,NONE,Med.,6,6,OFF,UNCOVERseq,0.002,chrX,112638253,112638271,+,Tier6_561
chr8,107515702,107515719,+,Tier6_562,chr8:107515702-107515719(+),6,none,Intergenic,NONE,Low,6,6,OFF,UNCOVERseq,0.002,chr8,107515702,107515719,+,Tier6_562
chr19,20946744,20946763,-,Tier6_563,chr19:20946744-20946763(-),5,ZNF85,Intron,NONE,Med.,6,6,OFF,UNCOVERseq,0.002,chr19,20946744,20946763,-,Tier6_563
chr7,115463749,115463768,+,Tier6_564,chr7:115463749-115463768(+),6,none,Intergenic,NONE,Low,6,6,OFF,UNCOVERseq,0.002,chr7,115463749,115463768,+,Tier6_564
chr2,82285521,82285540,-,Tier6_565,chr2:82285521-82285540(-),6,none,Intergenic,NONE,Low,6,6,OFF,UNCOVERseq,0.002,chr2,82285521,82285540,-,Tier6_565
chr1,205749247,205749265,-,Tier6_566,chr1:205749247-205749265(-),6,NUCKS1,Intron,NONE,Med.,6,6,OFF,UNCOVERseq,0.002,chr1,205749247,205749265,-,Tier6_566
chr4,68298820,68298838,+,Tier6_567,chr4:68298820-68298838(+),6,none,Intergenic,NONE,Low,6,6,OFF,UNCOVERseq,0.002,chr4,68298820,68298838,+,Tier6_567
chr7,108684853,108684872,-,Tier6_568,chr7:108684853-108684872(-),6,none,Intergenic,NONE,Low,6,6,OFF,UNCOVERseq,0.002,chr7,108684853,108684872,-,Tier6_568
chr22,11215006,11215025,+,Tier6_569,chr22:11215006-11215025(+),6,none,Intergenic,NONE,Low,6,6,OFF,UNCOVERseq,0.002,chr22,11215006,11215025,+,Tier6_569
chr14,87700442,87700461,-,Tier6_570,chr14:87700442-87700461(-),6,none,Intergenic,NONE,Low,6,6,OFF,UNCOVERseq,0.002,chr14,87700442,87700461,-,Tier6_570
chr19,7300288,7300306,-,Tier6_571,chr19:7300288-7300306(-),6,none,Intergenic,NONE,Low,6,6,OFF,UNCOVERseq,0.002,chr19,7300288,7300306,-,Tier6_571
chr6,84599106,84599125,+,Tier6_572,chr6:84599106-84599125(+),5,none,Intergenic,NONE,Low,6,6,OFF,UNCOVERseq,0.002,chr6,84599106,84599125,+,Tier6_572
chr4,66418403,66418421,-,Tier6_573,chr4:66418403-66418421(-),6,none,Intergenic,NONE,Low,6,6,OFF,UNCOVERseq,0.002,chr4,66418403,66418421,-,Tier6_573
chr5,164399509,164399528,+,Tier6_574,chr5:164399509-164399528(+),6,LOC105377703,Other,NONE,Low,6,6,OFF,UNCOVERseq,0.002,chr5,164399509,164399528,+,Tier6_574
chr9,84643628,84643647,-,Tier5_575,chr9:84643628-84643647(-),4,LOC102724036,Other,NONE,Low,5,5,OFF,UNCOVERseq,0.002,chr9,84643628,84643647,-,Tier5_575
chr7,125053275,125053294,-,Tier6_599,chr7:125053275-125053294(-),6,POT1-AS1,Other,NONE,Low,6,6,OFF,UNCOVERseq,0.002,chr7,125053275,125053294,-,Tier6_599
chr6,91556176,91556194,+,Tier6_600,chr6:91556176-91556194(+),6,none,Intergenic,NONE,Low,6,6,OFF,UNCOVERseq,0.002,chr6,91556176,91556194,+,Tier6_600
chr18,44081990,44082009,+,Tier6_601,chr18:44081990-44082009(+),6,none,Intergenic,NONE,Low,6,6,OFF,UNCOVERseq,0.002,chr18,44081990,44082009,+,Tier6_601
chr20,54675157,54675176,-,Tier6_602,chr20:54675157-54675176(-),6,none,Intergenic,NONE,Low,6,6,OFF,UNCOVERseq,0.002,chr20,54675157,54675176,-,Tier6_602
chr20,41541602,41541622,+,Tier6_603,chr20:41541602-41541622(+),5,CHD6,Intron,NONE,Med.,6,6,OFF,UNCOVERseq,0.002,chr20,41541602,41541622,+,Tier6_603
chr18,51930247,51930266,+,Tier6_604,chr18:51930247-51930266(+),6,none,Intergenic,NONE,Low,6,6,OFF,UNCOVERseq,0.002,chr18,51930247,51930266,+,Tier6_604
chr4,8778689,8778707,-,Tier6_605,chr4:8778689-8778707(-),6,none,Intergenic,NONE,Low,6,6,OFF,UNCOVERseq,0.002,chr4,8778689,8778707,-,Tier6_605
chr4,174872778,174872797,+,Tier6_606,chr4:174872778-174872797(+),6,LOC101928551,Other,NONE,Med.,6,6,OFF,UNCOVERseq,0.002,chr4,174872778,174872797,+,Tier6_606
chr1,163562562,163562581,+,Tier6_607,chr1:163562562-163562581(+),6,none,Intergenic,NONE,Low,6,6,OFF,UNCOVERseq,0.002,chr1,163562562,163562581,+,Tier6_607
chr7,125246620,125246635,+,Tier6_608,chr7:125246620-125246635(+),6,LOC101928283,Other,NONE,Low,6,6,OFF,UNCOVERseq,0.002,chr7,125246620,125246635,+,Tier6_608
chr9,79234266,79234285,-,Tier6_609,chr9:79234266-79234285(-),6,none,Intergenic,NONE,Low,6,6,OFF,UNCOVERseq,0.002,chr9,79234266,79234285,-,Tier6_609
chr12,88586481,88586500,-,Tier6_610,chr12:88586481-88586500(-),6,none,Intergenic,NONE,Low,6,6,OFF,UNCOVERseq,0.002,chr12,88586481,88586500,-,Tier6_610
chr17,26714852,26714871,-,Tier6_611,chr17:26714852-26714871(-),6,none,Intergenic,NONE,Low,6,6,OFF,UNCOVERseq,0.002,chr17,26714852,26714871,-,Tier6_611
chr20,13991606,13991625,-,Tier6_612,chr20:13991606-13991625(-),6,SEL1L2,Intron,NONE,Med.,6,6,OFF,UNCOVERseq,0.002,chr20,13991606,13991625,-,Tier6_612
chr5,72851223,72851242,-,Tier5_613,chr5:72851223-72851242(-),3,TNPO1,Intron,NONE,Med.,5,5,OFF,UNCOVERseq,0.002,chr5,72851223,72851242,-,Tier5_613
chr11,56828776,56828795,+,Tier6_615,chr11:56828776-56828795(+),6,none,Intergenic,NONE,Low,6,6,OFF,UNCOVERseq,0.002,chr11,56828776,56828795,+,Tier6_615
chrY,56868920,56868939,+,Tier6_616,chrY:56868920-56868939(+),6,none,Intergenic,NONE,Low,6,6,OFF,UNCOVERseq,0.002,chrY,56868920,56868939,+,Tier6_616
chr12,127838175,127838194,-,Tier6_617,chr12:127838175-127838194(-),6,none,Intergenic,NONE,Low,6,6,OFF,UNCOVERseq,0.002,chr12,127838175,127838194,-,Tier6_617
